"BUASD11NM","pweight_x","pweight_y","pop11"
"",434732.074537882,276330.32289181,14892526
"Abercarn BUASD",321801.677877191,194782.519098524,5352
"Aberdare BUASD",300491.548501352,202153.659208901,30074
"Abergavenny BUASD",330089.573715368,214996.938234883,13533
"Abergele BUASD",294491.23822852,377609.835960421,9246
"Aberporth BUASD",225812.780966794,251304.930853244,1178
"Abersychan BUASD",326485.370859079,204298.194340362,7064
"Abertysswg BUASD",313124.117630784,205650.568867801,1462
"Aberystwyth BUASD",259028.10847716,281512.439988114,17870
"Abingdon BUASD",449534.181653214,197991.54680158,38436
"Accrington BUASD",376221.224211802,428350.424982747,35545
"Ackworth Moor Top BUASD",443589.026705688,416414.116341443,5419
"Addlestone BUASD",504918.512887867,164400.846780425,15399
"Adlington BUASD",360195.85072025,413648.904700099,9461
"Adwick le Street BUASD",453606.632530118,409034.658622597,19222
"Ainsworth BUASD",376651.06699777,410075.367683859,2923
"Aldershot BUASD",486879.327634519,150000.030660463,56896
"Aldridge BUASD",403802.265282414,301873.955953956,39229
"Alfreton BUASD",441798.230848392,354068.240305674,23594
"Alsager BUASD",379624.369361639,355563.72996268,13404
"Alsagers Bank BUASD",380082.19292064,348991.361509751,2510
"Altrincham BUASD",377384.524187288,388557.106485884,52378
"Alverstone Garden Village BUASD",456916.275880926,85129.5947306072,1158
"Amersham BUASD",497445.644762667,198085.5136838,23793
"Ammanford BUASD",263178.203230905,212185.94891031,7586
"Andover BUASD",436016.659426834,145994.677809784,41502
"Anna Valley BUASD",434631.052405257,143867.877283636,1531
"Arborfield Garrison BUASD",476407.928099389,165935.155743475,4249
"Armthorpe BUASD",462648.529720313,404777.889885404,14796
"Arnold BUASD",458911.376798169,345177.300551345,35911
"Ashford (Ashford) BUASD",600790.856586719,142336.887624566,69411
"Ashford (Spelthorne) BUASD",507460.762657155,171170.618607489,28969
"Ashley BUASD",375450.146981578,336134.409579844,1375
"Ashtead BUASD",518254.888544193,158293.326130674,14169
"Ashton-in-Makerfield BUASD",357412.667489003,399805.884109211,28022
"Ashton-under-Lyne BUASD",394003.541163327,399828.983482335,45556
"Ashurst BUASD",433161.565594429,111262.706124412,2689
"Aslockton BUASD",473860.88639541,339765.620392645,2768
"Atherstone BUASD",431177.835113168,297667.192525666,11003
"Atherton BUASD",366385.480346339,401534.177061843,70719
"Audley BUASD",379685.115414592,350703.391713368,2883
"Awsworth BUASD",448024.85022634,344004.787664294,2204
"Aylesbury BUASD",482038.353345343,213528.458712241,71977
"Backwell BUASD",348368.572321256,168526.936010953,4460
"Bacup BUASD",386612.590510509,422417.951730174,13323
"Badsey BUASD",407040.963150086,243333.946360145,2748
"Badshot Lea BUASD",486396.048004687,148569.910516066,1582
"Baildon BUASD",415295.085032399,439181.350112994,15944
"Balderton BUASD",482501.140106923,350683.129583951,2190
"Baldock BUASD",524744.509487787,233584.34009527,10280
"Bamber Bridge BUASD",355460.726297104,425958.670139726,66483
"Banbury BUASD",445051.672784347,240729.979367633,46853
"Bangor BUASD",257554.837995443,371704.347450452,17575
"Banstead BUASD",525346.044824828,159429.330126238,13740
"Bardsey BUASD",436532.804125922,443189.980842886,1843
"Bargod BUASD",315111.468531075,199587.000900239,11900
"Barking and Dagenham BUASD",547601.103631614,185272.428637123,185911
"Barlby BUASD",463335.362132464,434279.646483582,2884
"Barnby Dun BUASD",462085.925982063,409172.245617786,2579
"Barnet BUASD",524437.989497747,191536.877000386,360018
"Barnsley BUASD",434490.232593201,407603.046746099,91347
"Barnt Green BUASD",399939.875934532,273897.671156636,4502
"Barrow Hill BUASD",441611.944181311,375520.047055478,1465
"Barrow upon Soar BUASD",457901.129388928,317518.876839446,6534
"Barrowford BUASD",385905.970967376,439754.218625525,5382
"Bartley BUASD",430514.772346992,113206.213194025,1528
"Basildon BUASD",570786.709437514,188827.29711438,107716
"Basingstoke BUASD",462869.148165282,151950.195314185,106204
"Batley BUASD",424564.388551989,425645.545830484,79001
"Bawtry BUASD",465180.377896808,393584.599401451,4109
"Bearpark BUASD",423550.664259553,543339.788370867,1600
"Bebington BUASD",333796.24321816,382887.454391443,57946
"Beddau BUASD",306190.611464694,184771.253309331,7703
"Bedford BUASD",505692.564725445,250225.104892076,89735
"Bedmond BUASD",509736.797919701,203742.309222939,1510
"Bedworth BUASD",435230.147795966,286776.017333225,30052
"Beeston (Broxtowe) BUASD",451680.322361628,336390.909836079,53720
"Beeston Regis BUASD",616913.623021984,342400.102275483,1062
"Bembridge BUASD",464836.046092731,87855.7121395245,3688
"Bentley BUASD",456012.441305056,405519.606694929,26343
"Berkhamsted BUASD",498617.052828335,208059.210636643,20828
"Berry Hill BUASD",357491.018357093,212781.03329091,3172
"Betchworth BUASD",521271.117996575,150403.89996589,1614
"Bethesda BUASD",262548.872561681,366928.492931428,4735
"Betley BUASD",375403.245050682,348634.289462313,1254
"Bexhill BUASD",573708.545866429,108185.247080927,43107
"Bexley BUASD",549564.539400491,175272.247513362,285557
"Bicester BUASD",458390.990410038,223185.807393416,32335
"Bicknacre BUASD",578635.547882867,202401.676546152,2270
"Bideford BUASD",245212.86224254,126478.803603465,18771
"Bidford-on-Avon BUASD",409844.099500027,252167.20409238,5505
"Biggin Hill BUASD",541487.110576105,157072.484743298,1863
"Bignall End BUASD",380860.637098294,350613.853149691,3044
"Billericay BUASD",567760.074471093,194915.940971202,34361
"Billingborough BUASD",511487.664729336,334205.262699113,2633
"Billingham BUASD",445927.438004116,524306.946060444,36216
"Billington BUASD",372304.470928405,435526.471303447,1060
"Bilston BUASD",395212.863934459,296322.560258756,28081
"Bingley BUASD",411330.555092755,439169.742572655,22407
"Binley Woods BUASD",439615.93020461,277289.197776679,2665
"Birdwell BUASD",434461.736382051,401068.29708682,5360
"Birkenhead BUASD",329115.489032826,388244.135905026,143096
"Birmingham BUASD",408001.88653597,285849.583959891,1080960
"Birstall BUASD",459213.102569841,309479.575094265,12521
"Bishop's Cleeve BUASD",395903.833665416,227493.488414685,12693
"Bishop Auckland BUASD",420127.795129468,528242.896841316,24681
"Blackburn BUASD",368186.247421561,427960.619297506,119004
"Blackhall Colliery BUASD",445984.824597483,539200.400906088,4937
"Blackheath BUASD",397328.210806854,286721.761573468,8539
"Blackpool BUASD",332034.290050028,436383.089239686,146537
"Blackrod BUASD",361692.67561208,410617.277761924,3794
"Blackwater BUASD",484295.427254049,160218.245975058,7195
"Blackwell BUASD",399050.85505353,272356.228371061,1100
"Blackwood BUASD",317062.035567709,197506.444293563,24896
"Blaengwrach BUASD",286993.939834012,205559.299315671,1989
"Blaina BUASD",320219.508917806,208052.658524802,4808
"Blaydon BUASD",418032.717817584,562520.765089645,13896
"Bletchley BUASD",486396.804373181,233522.26166111,37342
"Blofield BUASD",633400.311277961,309643.539644017,1323
"Bloxwich BUASD",400145.341211226,301744.317944909,47105
"Blunsdon St Andrew BUASD",413863.529691124,189594.665471695,1655
"Bodicote BUASD",446289.925400334,237744.829621262,2126
"Bolingey BUASD",176117.121369065,52551.2241902725,1292
"Bollington BUASD",393076.060963071,377449.971421246,7593
"Bolton BUASD",371552.170238413,409161.860830565,194249
"Bolton Upon Dearne BUASD",445190.228998038,402724.599891928,7460
"Bootle BUASD",334906.368523866,397250.677351994,53496
"Bordon BUASD",479912.632197979,135249.262646817,16050
"Borehamwood BUASD",519532.82822312,196963.163313406,35348
"Borough Green BUASD",561385.736544433,157267.60501371,5351
"Boroughbridge BUASD",439470.365026729,466751.106510369,4602
"Borrowash BUASD",442204.457615413,334898.991667456,7335
"Boston Spa BUASD",442591.613333148,445437.83496999,4336
"Bottom Boat BUASD",435778.304640732,424932.484270092,1435
"Bournemouth BUASD",409739.089648277,93415.8536226585,187642
"Bournmoor BUASD",431141.300942724,551155.56872486,1481
"Bovingdon BUASD",501318.118857413,203419.219531582,5801
"Bowness-on-Windermere BUASD",340410.408349486,496663.710215949,1975
"Box BUASD",382649.040324676,168589.663990479,2817
"Boxted BUASD",599653.447843669,231565.422559784,2079
"Bracknell BUASD",487031.394985185,168570.073386091,78129
"Bradford BUASD",415616.101791627,432595.457037184,353358
"Bradley BUASD",332499.487810173,353977.083716975,1390
"Braintree BUASD",576306.119032676,223311.054900404,42363
"Bramford BUASD",612419.462997864,246656.544048951,2715
"Bramhall BUASD",389307.574042252,385649.530969286,18344
"Bramley BUASD",501398.138904147,145033.95430563,5010
"Braunton BUASD",248620.071624208,136669.384136639,8128
"Brayton BUASD",459936.732937408,430590.981767576,2877
"Breadsall BUASD",437052.527684366,340241.270694371,1795
"Breaston BUASD",445386.852424511,333544.088651013,7545
"Brent BUASD",520719.088578991,185531.887420243,311215
"Bridgend BUASD",290628.6745115,180247.853302455,47991
"Bridgnorth BUASD",371464.013041759,293153.688737997,12079
"Bridlington BUASD",517972.663850491,467685.714488074,35598
"Brierfield BUASD",385067.29414716,436265.357696712,10153
"Brierley Hill BUASD",391790.797525351,286313.003492972,30204
"Brighouse BUASD",414012.600498978,423351.528672164,32694
"Brighton and Hove BUASD",530587.611701665,105749.20171241,230697
"Brightwell-cum-Sotwell BUASD",458255.470573775,190988.642009761,1223
"Brinscall BUASD",362527.056330514,421574.957231378,1388
"Brinsley BUASD",446672.334964475,350227.137065682,5280
"Bristol BUASD",360625.674941698,173731.666671788,536530
"Briston BUASD",606029.121901366,332626.303488588,2439
"Broad Blunsdon BUASD",415096.340240964,190783.86112136,1644
"Broad Oak (Canterbury) BUASD",617182.142985688,161304.066081922,1271
"Broad Oak (Rother) BUASD",582593.242404686,119908.031482965,1526
"Broadbottom BUASD",399034.054639072,393988.61040047,1645
"Broadbridge Heath BUASD",514814.259471164,131330.525174838,3112
"Broadmayne BUASD",373009.702527267,86870.835825993,1870
"Broadstairs BUASD",638733.496200866,168110.346470205,22756
"Bromley BUASD",541323.105654469,167824.3481213,307804
"Bromsgrove BUASD",395955.032090637,270352.986713161,33576
"Brookwood BUASD",495527.798231982,157126.547258849,2565
"Broomhall/Windlesham/Virginia Water BUASD",495694.799880779,167002.647514453,24146
"Broseley BUASD",367592.091224632,301842.585885966,5609
"Brough BUASD",494825.871541558,427019.644161891,12472
"Brownhills BUASD",404964.951417322,304535.426458542,20307
"Brundall BUASD",632433.988284275,308514.719959458,4649
"Brynamman BUASD",271036.485123518,213793.210942129,2754
"Brynmawr BUASD",318876.761235335,211888.552638399,5530
"Brynsadler BUASD",303039.493706734,180723.828397363,1593
"Buckfastleigh BUASD",273620.3441983,66017.9458619065,3029
"Buckley BUASD",327268.554938057,364081.951341499,19909
"Bude BUASD",221292.226637749,105995.242331009,5091
"Bugle BUASD",201628.218852399,59016.001870478,1870
"Bulkington BUASD",439054.624759131,286938.465636171,6146
"Burley BUASD",420981.960077983,103067.387653466,1384
"Burley in Wharfedale BUASD",416455.403923856,446067.080320033,7577
"Burnham-on-Crouch BUASD",594962.295945464,196438.585274393,7671
"Burnham-on-Sea BUASD",330990.766576268,149265.798851582,21745
"Burnley BUASD",383489.627802306,433141.734507018,83022
"Burntwood BUASD",405269.345770989,309203.977633204,28296
"Burry Port BUASD",244537.034013309,201177.393097087,6517
"Burscough BUASD",344292.594256923,411615.832989669,9182
"Bursledon BUASD",448100.861756026,110153.145654218,6188
"Burton Latimer BUASD",489854.459723848,274712.499800182,7449
"Burton upon Trent BUASD",424845.315180103,323458.089740222,72364
"Bury BUASD",380070.765565022,410889.269912989,74765
"Bury St Edmunds BUASD",585288.062773123,264390.415754189,41113
"Bushey BUASD",513619.04257703,195551.929433456,25763
"Byram BUASD",448626.989290707,425740.282628304,1866
"Caernarfon BUASD",248618.019668605,362698.879663181,9615
"Caerphilly BUASD",315536.225341301,187760.561853812,40189
"Caldecote BUASD",535192.623224273,258382.374471556,2478
"Callington BUASD",236176.003519086,69489.4988612833,3770
"Camberley BUASD",488234.220420333,160311.101068355,37471
"Camblesforth BUASD",465054.645785201,425943.072992408,2753
"Camborne BUASD",165270.437190016,40283.4112051136,22596
"Cambridge BUASD",546266.467970884,258379.408199223,146039
"Camden BUASD",527994.983860612,184257.150652741,220338
"Cannock BUASD",399224.306438277,311445.201542837,68878
"Canterbury BUASD",614738.54714678,158258.569310366,55446
"Cardiff BUASD",317858.17250591,178645.425851582,334612
"Cardigan BUASD",218154.220699469,246470.216963699,4184
"Carharrack BUASD",173274.353002571,41546.4306552981,1348
"Carlisle BUASD",340045.165633845,555329.114722567,76007
"Carlton (Gedling) BUASD",460878.796471046,341972.078143598,48959
"Carlton (Suffolk Coastal) BUASD",638705.270030653,264786.167999081,1269
"Carnforth BUASD",349762.474411263,470217.450271885,5560
"Carnon Downs BUASD",179501.005866474,40193.9887476964,2049
"Carr Hall BUASD",385070.912198889,438380.526955575,1461
"Carterton BUASD",428116.480420112,207259.086087297,15769
"Castleford BUASD",443647.960755635,425111.223754987,40150
"Catcliffe BUASD",442218.034090888,388602.402942513,1826
"Caterham BUASD",533286.454931096,155917.187746321,22825
"Catsfield BUASD",572075.422359666,113751.319206094,1288
"Catshill BUASD",396729.701271984,273855.699841842,10416
"Catterall BUASD",349640.008417325,442917.924164454,2594
"Cawston BUASD",447359.622751236,273623.352201112,1872
"Cefn-mawr BUASD",328246.201673162,342735.830614996,7051
"Chadderton BUASD",390181.447867021,404887.439311715,34490
"Chadwell St Mary BUASD",564698.12829269,179046.834009388,9865
"Chalfont St Giles BUASD",498819.556921414,193229.71584046,5646
"Chalford BUASD",389154.005176301,203328.36858255,6509
"Charlton Adam BUASD",353386.364730806,128536.343969971,1376
"Charnock Richard BUASD",355898.131354291,415411.706987374,1412
"Chatham BUASD",576303.79338074,164956.159005246,75315
"Cheadle BUASD",386590.575086964,388251.07483864,12934
"Cheadle Hulme BUASD",387315.096213363,386033.990778822,22960
"Chelmsford BUASD",571186.2929327,206942.316472263,110655
"Chepstow BUASD",353176.529828131,193015.0683278,12350
"Cherry Willingham BUASD",503029.59909254,372524.729984092,3188
"Chertsey BUASD",504137.758986642,166436.876077869,12065
"Chesham BUASD",496121.00622533,202283.79914272,21483
"Cheshunt BUASD",534740.612518092,203048.98624477,44803
"Chester-le-Street BUASD",427103.185078857,552900.922957309,37743
"Chester BUASD",340448.940376193,366820.639991467,86250
"Chesterfield BUASD",437965.225678556,371806.068728813,89140
"Cheswick Green BUASD",412857.481061866,275844.173689051,2631
"Chew Moor BUASD",366918.610956107,407486.743928981,1496
"Chichester BUASD",486305.867067264,105140.591653843,29023
"Chickerell BUASD",364752.92172833,80327.5561139736,4008
"Chigwell BUASD",544108.080856479,192439.930219423,10780
"Chipping Campden BUASD",415305.371599126,239253.031107162,1506
"Chipping Sodbury BUASD",372945.303826075,182108.271162996,4653
"Chivenor Airfield BUASD",250320.08090023,134835.701161004,2673
"Chobham BUASD",497456.571550374,162344.591304276,3799
"Choppington BUASD",425666.316478901,584479.508919923,1700
"Chorley BUASD",358329.05235921,417250.630817641,35581
"Chorleywood BUASD",503565.112375029,195648.104889796,13465
"Christchurch BUASD",418159.087110158,93689.3612138191,55209
"Church BUASD",374705.161211698,429056.081868064,3747
"Church Village BUASD",308259.011297883,185841.272287932,13910
"Churchill BUASD",345272.7770827,160305.753021249,2462
"Churt BUASD",485719.805510438,138313.49914752,1202
"Cinderford BUASD",365568.07214024,213397.551619458,12262
"Cirencester BUASD",402499.859749314,201598.511026839,17212
"City of London BUASD",532370.226223902,181565.914160996,7375
"City of Westminster BUASD",527149.447220124,181187.253148839,219396
"Clay Cross BUASD",439398.625909625,364248.552384986,13446
"Claydon BUASD",613266.707036759,249971.724881934,3062
"Clayton-le-Moors BUASD",374880.14862077,431038.067556519,10162
"Clayton West BUASD",425447.943603366,410763.796338839,4608
"Cleadon BUASD",438084.714582477,562085.434226351,4259
"Cleckheaton BUASD",418627.276154117,425463.911948068,11813
"Cleehill BUASD",359230.649005132,275011.181092862,1560
"Cleethorpes BUASD",530199.009427357,408094.554008809,38986
"Cleveleys BUASD",332089.190679012,443319.649887096,12815
"Clifford BUASD",442798.324110712,444299.633841865,1421
"Clifton (Central Bedfordshire) BUASD",516433.760382847,238931.337020813,2878
"Clifton (City of Nottingham) BUASD",455181.765972761,334367.459335071,22407
"Clutton BUASD",362282.719544014,159212.960193738,1157
"Coalville BUASD",443461.548612702,314597.905837784,32411
"Coalway BUASD",358832.419156996,211175.913238375,2683
"Coddington BUASD",482636.020193543,354691.997271233,2771
"Colchester BUASD",599545.73448582,224999.649735992,119859
"Cold Ash BUASD",450986.235697863,169961.138316333,3458
"Coldeast BUASD",281673.798256367,74859.2162021771,1289
"Coldfair Green BUASD",643629.634243378,261174.522794301,1449
"Coleford BUASD",357777.26689835,210437.198647283,5676
"Coleorton BUASD",440359.241250066,317444.515853856,1652
"Collett's Green BUASD",382105.689076602,251055.197346834,1441
"Collingham BUASD",438459.778957632,445877.907963203,3024
"Colne BUASD",389185.526594628,440230.883275817,19481
"Colney Heath BUASD",520828.846824454,205859.273855041,1478
"Colwyn Bay BUASD",285090.829096481,378939.280394055,29947
"Colyton BUASD",324530.67782774,93548.5571980763,3165
"Combe St Nicholas BUASD",330138.573645703,111264.396695157,2334
"Congresbury BUASD",343982.468538043,163641.440020118,3497
"Connah's Quay BUASD",328881.13989671,369151.329850701,16774
"Consett BUASD",410606.908333334,551172.286075375,23575
"Cookham BUASD",488402.282817705,184979.971216126,5437
"Copmanthorpe BUASD",456637.987012401,446928.540265704,4173
"Coppull BUASD",356359.103118612,414196.070449153,7959
"Copthorne BUASD",531671.360259685,139186.721767322,5092
"Corby BUASD",487620.461787043,288308.779959572,54927
"Corsham BUASD",386379.640329949,169940.068796793,13440
"Cosby BUASD",454729.982916724,295215.59513678,3159
"Coseley BUASD",393827.016108717,293434.285152874,24114
"Costessey BUASD",617105.831109121,311682.006624799,2998
"Cottingham BUASD",504446.779093145,432751.041841633,14893
"Coventry BUASD",433587.852339436,279795.891007903,324137
"Cowes BUASD",449018.497376669,95193.6251253346,14398
"Cradley BUASD",373193.630243361,247267.750492044,1388
"Craghead BUASD",421316.950823179,551004.218682083,1547
"Cramlington BUASD",426686.65328815,577075.970518792,27922
"Cranbrook BUASD",577555.790975327,135997.650146442,4131
"Cranleigh BUASD",506093.426026736,139257.543222794,10692
"Crawley BUASD",527003.339203995,136281.909988162,106597
"Crawley Down BUASD",534790.026157873,137757.360565233,5770
"Crewe BUASD",369796.115296547,355574.237191282,72717
"Crich BUASD",434863.873591517,354198.848142391,2401
"Cringleford BUASD",619526.498650137,305630.63741222,3407
"Crockenhill BUASD",550482.252211333,166919.557522072,1909
"Croeserw BUASD",286739.489414923,195283.512309308,1569
"Cromer BUASD",621991.404970034,341626.530363645,7683
"Cromford BUASD",429404.471896867,356715.353737673,1433
"Crosby BUASD",332276.906655783,399140.988325136,50307
"Cross Hills BUASD",400588.86107366,444579.649521664,7694
"Crowmarsh Gifford BUASD",462414.575863179,188680.079037713,2833
"Crowthorne BUASD",483613.480827203,164241.639485033,13505
"Croydon BUASD",532797.471039121,165348.118799377,346573
"Cudworth BUASD",439063.783344961,409497.463911812,12289
"Cullompton BUASD",301950.481093059,107306.747574503,7643
"Cwmbran BUASD",328723.436397547,195112.104909849,47053
"Cwmfelinfach BUASD",318652.663919882,191830.730538473,2367
"Cymmer BUASD",285858.139014105,196084.296277595,1256
"Danesfield BUASD",482063.651101276,185394.781037476,1523
"Darlaston BUASD",397703.498094904,296706.444056641,18732
"Dartmouth BUASD",287030.197626968,51385.6088251629,5605
"Darwen BUASD",369328.027943557,422286.435742353,28046
"Dedham BUASD",605957.529931212,232255.401027075,1549
"Deepcut BUASD",490805.061622742,157771.52185598,2477
"Deeside Industrial Park BUASD",333127.32730581,369031.447106058,2996
"Delph BUASD",398550.817809131,407834.597019522,2533
"Denby Bottles BUASD",437632.64141608,346493.437233628,1744
"Denstone BUASD",409752.453869121,340627.594758971,1351
"Denton BUASD",392155.301665019,395015.819672072,37031
"Derby BUASD",435573.097421724,334952.800539502,256566
"Desford BUASD",447867.374570161,303295.597580947,3433
"Dewsbury BUASD",424259.867848487,421221.267610744,63915
"Didcot BUASD",452567.873129859,190054.607235726,26302
"Dinas Powis BUASD",315776.78181907,171259.665929021,7799
"Diss BUASD",611598.46919794,280012.710798812,10022
"Distington BUASD",300359.112264786,523325.755139687,1566
"Ditton BUASD",570620.655756355,158466.145257002,26667
"Dodworth BUASD",431859.242868714,405110.591588579,5900
"Doncaster BUASD",458404.387537875,402620.420031681,109693
"Dorking BUASD",516784.214601201,148818.608742723,15971
"Dormansland BUASD",540458.883714529,142339.796857844,2230
"Droitwich BUASD",389496.770779527,262719.416159475,23504
"Droylsden BUASD",390208.961015232,398802.632376086,24490
"Drybrook BUASD",364621.632217115,217679.333187465,1824
"Duckmanton BUASD",444216.380303763,372424.83671012,1368
"Dudley (Dudley) BUASD",394264.73822203,288663.860289521,76457
"Dudley (North Tyneside) BUASD",426442.156622198,573675.150841657,5980
"Duffield BUASD",434180.872830889,343366.511902678,5046
"Dukinfield BUASD",394891.652374372,397460.672695999,20648
"Dunholme BUASD",502267.234415219,379231.141988337,2464
"Dunscroft BUASD",465287.272185696,409224.54866388,13380
"Dunstable BUASD",501727.509025141,221581.128197581,29507
"Dursley BUASD",375208.139694798,199152.847987292,14859
"Dyserth BUASD",305757.966907574,379228.029378545,2781
"Ealing BUASD",515996.257053505,181406.771040811,338449
"Earl Shilton BUASD",445596.032212442,297383.813217717,19069
"Easebourne BUASD",489038.85437479,122722.928493809,1358
"East Cowes BUASD",450668.735533443,95153.6357062672,6720
"East Goscote BUASD",464113.490773503,313459.735972448,2866
"East Grinstead BUASD",539202.760965135,138453.606723887,30312
"East Keswick BUASD",436128.528169601,444430.268892083,1468
"East Morton BUASD",409859.856800309,441988.599130281,1671
"East Tilbury BUASD",568093.755655099,178828.039245936,4636
"East Wittering BUASD",480366.462746203,96844.7410448729,6453
"Eastbourne BUASD",561121.016981541,101138.698720539,108903
"Eastleigh BUASD",445199.780815399,119787.596831406,77581
"Eastwood BUASD",447320.408293205,346524.903678735,18422
"Ebbw Vale BUASD",316466.285908814,210670.665887519,19045
"Eccles BUASD",376394.819172151,398811.625390443,37371
"Eccleston BUASD",352021.244254446,416858.280652884,4503
"Eckington BUASD",442310.485490124,379080.309851354,7386
"Edenfield BUASD",379967.002908926,419075.327272603,2200
"Efail Isaf BUASD",308699.344282969,184556.090296589,1258
"Egham BUASD",500823.677166513,170923.697717433,26111
"Eldon Lane BUASD",422808.887698866,528047.307538907,1561
"Ellesmere Port BUASD",338808.256628954,375724.858186835,60466
"Ellington BUASD",427826.390574979,592072.889118864,2984
"Ellistown BUASD",443145.09883594,311138.717613819,1988
"Elsenham BUASD",553337.690107668,226612.632066268,1587
"Elstree BUASD",517641.566507319,195110.476010888,1717
"Elton BUASD",345831.653208668,375431.625178343,3023
"Enfield BUASD",533213.103142597,195159.814675565,307000
"Epsom BUASD",520826.625334165,160994.466132276,30206
"Esher BUASD",514728.367169946,166409.918896897,49818
"Eton BUASD",496653.317903835,177595.350511295,2748
"Euxton BUASD",355571.877036973,419071.15809821,8487
"Eversley Centre BUASD",478892.093808662,161564.678041689,1653
"Ewell BUASD",522280.239564363,160563.027781083,50714
"Exeter BUASD",292968.02289802,92629.9371296766,113869
"Exton BUASD",298681.06143901,85928.8177178913,1892
"Eye (City of Peterborough) BUASD",522526.284549342,302630.787777128,3737
"Eye (Mid Suffolk) BUASD",614512.148765354,274085.082109005,2154
"Failsworth BUASD",389774.537879614,401139.827872978,18771
"Fairfield BUASD",382268.276174234,279323.652464325,2087
"Fairford Airfield BUASD",415845.97057522,196992.771021861,1123
"Falmouth BUASD",179997.924757896,32514.2073811328,23283
"Farcet BUASD",520270.690336582,294714.608736803,1672
"Fareham BUASD",456776.383862297,106393.468543267,41291
"Farnborough BUASD",486508.774873149,155614.821445524,64666
"Farndon (Cheshire West and Chester) BUASD",341536.143431852,354514.975634933,2018
"Farndon (Newark and Sherwood) BUASD",477366.032833943,352137.679157294,2552
"Farnham BUASD",483758.774816674,145619.088747826,24907
"Farnworth BUASD",372869.291799034,405842.6514386,26584
"Fazeley BUASD",419699.621878971,302261.441882525,7637
"Felixstowe BUASD",629899.266800353,234965.202814585,23689
"Felsted BUASD",567757.790661889,220609.86024347,1884
"Fence Houses BUASD",431846.178961779,550117.343426253,8033
"Ferndown BUASD",407960.117558949,100788.505151493,27779
"Fernhill BUASD",303342.720421029,199301.989193844,1387
"Fernhurst BUASD",489550.344253797,128606.397889578,2084
"Filton BUASD",361381.022526874,180951.262768904,58846
"Finchampstead BUASD",479962.964880437,163765.110273594,1552
"Finstock BUASD",436057.551677166,216465.349085093,1058
"Fishbourne BUASD",483581.145079293,105240.852474538,2325
"Fiskerton BUASD",473485.46097177,351291.974414433,1214
"Flax Bourton BUASD",350969.428762554,169363.434106196,1328
