"BUASD11NM","pweight_x","pweight_y","pop11"
"Plymouth BUASD",248658.304882689,57099.9282945506,234348
"Plymstock BUASD",251505.218086682,52886.5696679718,24758
"Polegate BUASD",558299.417076476,104694.478951525,9144
"Pondwell BUASD",462096.908700786,91136.9164288461,1402
"Pontardawe BUASD",272795.878423769,204207.771244962,13245
"Pontefract BUASD",445967.914334878,421874.089782406,29305
"Pontllan-fraith BUASD",317923.307603096,195766.063583247,10367
"Pontlottyn BUASD",311717.768095226,205885.690838863,1924
"Pontypool BUASD",328612.831456667,200429.793588916,29421
"Pontypridd BUASD",308044.234906739,189692.599703247,29835
"Poole BUASD",402360.814673646,92909.8435094813,155369
"Port Talbot BUASD",275690.031061109,190384.238564202,37374
"Porth BUASD",302517.511475407,191614.240575012,14795
"Porton BUASD",419008.514669793,136921.407838328,1601
"Portslade-by-Sea BUASD",525497.57541885,106465.786546565,19587
"Portsmouth BUASD",465347.281876182,102406.050897304,239443
"Potten End BUASD",501868.132002417,209022.243288568,1546
"Poulton-le-Fylde BUASD",334530.976475901,439386.856344212,16750
"Poyle BUASD",503005.378192406,176936.824991741,3188
"Poynton BUASD",391938.037877218,383416.496762846,15525
"Prescot BUASD",347808.515846546,391703.081688155,37345
"Prestatyn BUASD",306013.191098361,382668.138878856,16271
"Preston (East Riding of Yorkshire) BUASD",518986.152242718,430122.892040956,2837
"Preston BUASD",353996.601041596,430362.000076419,99197
"Prudhoe BUASD",409588.953493846,562903.298381655,10853
"Pudsey BUASD",421779.677708848,433800.969405146,33546
"Puriton BUASD",332177.770302932,141486.072051882,1968
"Pwll BUASD",248360.17230747,201073.432873002,2333
"Queen's Hills BUASD",615341.083368829,312150.568990915,2165
"Queenborough BUASD",591106.692504335,171756.602291728,3065
"Queniborough BUASD",464410.756405715,312268.401875669,3018
"Quorn (Quorndon) BUASD",455885.18492241,316704.556057762,4665
"Radcliffe BUASD",378321.479040192,407524.776651086,27948
"Radstock BUASD",368574.378482801,154670.342034863,8797
"RAF Station St Athan BUASD",300780.916210867,168732.118938677,6180
"Rainford BUASD",347879.368920294,400918.892633812,5190
"Ramsbottom BUASD",378652.356722654,415805.751038669,16365
"Ramsden Heath BUASD",571268.5466333,195885.319375824,2286
"Ramsgate BUASD",637546.521826321,165589.919146799,40408
"Rawmarsh BUASD",443786.967656283,396699.286874507,17815
"Rawtenstall BUASD",381892.518429509,423336.03156445,22868
"Rayleigh BUASD",580280.86993701,189745.992317056,96246
"Rayne BUASD",572773.318511158,222649.184870075,2299
"Reading BUASD",471016.387694002,172850.537442082,218977
"Redbridge BUASD",543598.010576947,188939.305308977,292557
"Redcar BUASD",460379.534968468,523747.652549995,38383
"Redditch BUASD",404841.327671014,266571.577537705,82827
"Redhill BUASD",528148.144498187,151059.130140519,34519
"Redruth BUASD",169061.625420564,42360.9941657739,19659
"Reepham BUASD",503651.085437203,373515.847270701,1233
"Reigate BUASD",525832.13123933,149922.014291062,23508
"Reydon BUASD",649934.492303356,277536.727725725,2582
"Rhodes BUASD",385242.387518907,405334.658945704,2687
"Rhondda BUASD",297937.878799374,194995.729633004,13333
"Rhosllanerchrugog BUASD",329400.512056052,346115.984256563,13832
"Rhostyllen BUASD",331524.953270345,348881.309149385,2766
"Rhyl BUASD",301654.805218086,381111.44244791,24603
"Rhymney BUASD",311487.17674884,207761.810414665,5459
"Richmond upon Thames BUASD",516882.457480924,173528.351227624,185666
"Rickmansworth BUASD",506540.792586582,195074.777927965,23229
"Ringwood BUASD",415798.946250113,105399.084304144,13712
"Ripley BUASD",440371.580989904,350071.203192673,19560
"Risca BUASD",324036.956672788,190814.008793524,14958
"Robin Hood BUASD",432634.035782093,427445.214320476,3554
"Rocester BUASD",410960.055142552,339335.675738639,1569
"Rochdale BUASD",389288.429133554,413347.615388683,107909
"Rochester BUASD",573592.007306713,168293.000333888,64224
"Rochford BUASD",587021.530240925,191645.758344394,18575
"Rockwell Green BUASD",312519.052933469,120137.525172779,2609
"Rolleston on Dove BUASD",423891.484753965,327632.755302214,3267
"Romiley BUASD",393094.449817921,391569.830455674,35068
"Romsey BUASD",436375.37792352,121713.215780603,18044
"Rossett BUASD",336703.753909249,357361.414933327,3231
"Rotherfield BUASD",555514.479538791,129504.573971748,1286
"Rotherham BUASD",444265.576866482,392948.847854932,109792
"Rothwell BUASD",435017.569755883,428651.50209343,19751
"Rowhedge BUASD",603003.932914281,221689.497659264,1582
"Rowlands Castle BUASD",472935.007125918,110583.223241175,2530
"Rowley Regis BUASD",396958.86508614,288938.830866683,35575
"Royal Leamington Spa BUASD",432378.444050818,266068.543919335,55544
"Royal Tunbridge Wells BUASD",558348.830493858,139836.936150915,57732
"Royston BUASD",436247.432726078,411481.647376374,10681
"Royton BUASD",391888.586285404,407956.104441846,24163
"Ruabon BUASD",330401.393833684,344092.251373578,4274
"Ruardean BUASD",361781.303989725,217457.217856926,1431
"Ruardean Woodside BUASD",363028.309933072,216806.898922239,1721
"Ruddington BUASD",457246.822776673,333219.786903702,7216
"Rudgwick BUASD",508843.379717875,133506.066236535,1385
"Rugby BUASD",450608.202698682,275108.643658127,72875
"Runcorn BUASD",353445.471701221,381622.412225661,62569
"Runcton BUASD",488290.335365474,102736.300229389,2252
"Rushden BUASD",495554.235750078,266505.655461418,28365
"Ryarsh BUASD",566979.302758363,159976.441540726,1361
"Ryde BUASD",459079.207465134,91915.6135799724,23953
"Ryton BUASD",414535.409821543,563582.216030622,15235
"Sacriston BUASD",424082.257009769,547275.966383381,4999
"Sale BUASD",380327.901019991,389772.058939592,134125
"Salford BUASD",380994.808490748,400069.40009094,100594
"Salfords BUASD",528015.839796819,146216.844932225,2611
"Saltdean BUASD",537909.871859305,102672.405181741,12784
"Sandford BUASD",393141.392881201,89806.2942103867,2774
"Sandhurst BUASD",484548.831751019,161831.952887108,20495
"Sandiacre BUASD",447499.269769601,336333.434445,10105
"Sandleheath BUASD",413508.166786819,114514.24669842,1592
"Sandown BUASD",459360.830326941,84141.5894111972,12302
"Sandy BUASD",517012.939265364,249665.104902166,11657
"Sandycroft BUASD",332150.180082421,366912.002553436,7492
"Sarn BUASD",290168.248591546,184012.621829648,11420
"Saundersfoot BUASD",213203.855041097,204697.676110783,2628
"Sawbridgeworth BUASD",548267.944293507,214716.150708343,10472
"Saxmundham BUASD",638106.439744554,263307.970647317,3644
"Scholes BUASD",416111.05917719,407386.467777005,1771
"Scotby BUASD",343845.087964077,555449.91913064,1740
"Seaton BUASD",301664.333996954,530655.929228653,5196
"Seaton Delaval BUASD",430666.759244546,575062.475060539,7509
"Sedbury BUASD",354295.522906458,194080.746683222,2942
"Sedgley BUASD",391571.250785118,292595.99699637,31815
"Seer Green BUASD",496490.671133173,191966.110364773,2311
"Selby BUASD",461225.761860712,432047.206701833,17355
"Selston BUASD",446819.258122561,353116.550571443,6753
"Sevenoaks BUASD",552559.308479445,155796.005251647,30692
"Shaldon BUASD",293084.443601041,72249.2645120718,1269
"Shalmsford Street BUASD",610892.385236043,154476.952776427,4080
"Shanklin BUASD",458085.744620482,81734.265613984,9072
"Sharlston BUASD",438951.654592758,419327.037624647,2663
"Sharpthorne BUASD",536854.783819597,132616.382184208,2181
"Shavington BUASD",370031.022417233,351822.950400838,3822
"Shaw (Oldham) BUASD",393698.176881266,409350.2101977,19730
"Shedfield BUASD",456406.724429632,113261.529586902,1206
"Sheffield BUASD",436057.051486349,386702.855577386,517132
"Shefford BUASD",514429.755050843,238959.156780802,6240
"Sheringham BUASD",615758.841748975,342809.851960981,7367
"Shevington BUASD",354341.375706456,408633.550960424,5673
"Shevington Vale BUASD",352893.410882347,409631.108436477,4443
"Shipley BUASD",414776.760744454,437177.747538514,28139
"Shireoaks BUASD",455855.214781176,381290.334810434,1816
"Shoreham-by-Sea BUASD",519912.953328965,105142.013450234,49386
"Shorne Ridgeway BUASD",569209.4613179,170787.731921965,1247
"Shortfield Common BUASD",483934.381461515,141732.597654258,1202
"Shotton BUASD",330157.090958323,366960.486741443,16793
"Shotton Colliery BUASD",439377.756988625,540777.447470757,4359
"Shrivenham BUASD",423800.520535977,188811.622879869,2673
"Sibford Gower BUASD",435682.161840379,237786.254710389,1523
"Sileby BUASD",460573.161659497,315278.225555082,7257
"Skelmanthorpe BUASD",423175.968552708,410590.754472835,5023
"Skelmersdale BUASD",348715.974041174,406228.265890351,34535
"Slough BUASD",497064.479005523,180748.630551717,154715
"Smallford BUASD",519390.844746729,207248.582074328,1345
"Smethwick BUASD",401936.132293,287834.396476319,50992
"Snaith BUASD",464286.870216952,421880.488986923,3579
"Soham BUASD",559326.720865587,273596.206041518,10036
"Solihull BUASD",414157.504748723,279578.426630886,124849
"Sonning Common BUASD",470592.329315206,180617.59401648,5433
"South Earlswood BUASD",528130.356991968,147768.589820314,5298
"South Elmsall BUASD",446989.416796483,411138.741055704,10636
"South Harefield BUASD",505108.27195371,189154.372036152,1512
"South Hetton BUASD",438203.107539013,545152.376296916,3032
"South Kirkby BUASD",444885.007072626,410849.916868369,8263
"South Normanton BUASD",444791.188803651,355999.427497452,15144
"South Petherton BUASD",343377.123377615,117010.360413081,1904
"South Shields BUASD",437079.072360893,565033.735513857,75337
"Southampton BUASD",442645.515204664,113593.889223955,253984
"Southborough BUASD",557972.867813079,142344.896951154,12403
"Southend-on-Sea BUASD",587538.132997087,186566.921309409,173658
"Southwark BUASD",533707.023043275,177384.87548436,288283
"Southwell BUASD",368454.716489607,70338.1120130159,2090
"Southwick BUASD",524496.293212745,105769.623228055,11796
"Southwold BUASD",650727.75292064,276457.566019815,1098
"Sowerby Bridge BUASD",404666.664267085,423164.433110657,3247
"Speldhurst BUASD",555136.698353018,141187.116839936,1367
"Springwell BUASD",428784.754092967,558395.731732729,1457
"Sprotbrough BUASD",453952.176010019,402187.960041155,3321
"St Albans BUASD",516038.299130103,207132.036010123,81892
"St Ann's Chapel BUASD",240760.19115924,71000.7387565275,1608
"St Austell BUASD",202486.700632239,52841.6124782354,24930
"St Blazey BUASD",207124.299764568,53918.8802441695,9777
"St Clears BUASD",228068.225577065,216805.89409779,2995
"St Day BUASD",172855.429440659,42568.9804806202,1772
"St Dogmaels BUASD",215977.385415069,245788.406243747,2218
"St Eval BUASD",188478.531065492,68757.1533627464,1236
"St Helens BUASD",351316.482975665,394754.471803358,104577
"St Ives BUASD",531189.024728083,272529.44680883,16384
"St Margarets BUASD",538272.962209253,211697.87442433,4587
"St Neots BUASD",518182.931851761,259847.020213695,30888
"Stafford BUASD",392699.29699405,322727.938353882,69776
"Staines BUASD",504362.396427818,170841.817702546,26354
"Stainforth BUASD",464534.985879771,411551.967017402,5942
"Staining BUASD",334977.374865155,436226.513516192,1368
"Stake Pool BUASD",341226.824426519,447978.169647478,2293
"Stakeford BUASD",426152.185608524,585486.967600013,7764
"Stalybridge BUASD",397136.444923774,399027.818504773,26421
"Stamford BUASD",502292.826585058,307638.066389392,19701
"Stanbridge BUASD",496851.676791755,224290.992604885,2097
"Standish BUASD",356108.29498198,410239.795761095,13232
"Stanley BUASD",419624.968824496,552751.354819258,21931
"Stapleford BUASD",449086.977997092,337663.237372653,17619
"Staveley BUASD",442961.048333782,374094.663859022,14526
"Steeton BUASD",402822.699885629,444469.557712425,4375
"Stetchworth BUASD",564118.413870371,258416.097611182,2253
"Stevenage BUASD",525138.822436708,224767.977313344,89913
"Steyning BUASD",517792.89809819,111333.581680579,6269
"Stoborough Green BUASD",392709.916202571,85645.1135897839,1764
"Stock BUASD",570014.58332067,198916.113006993,2589
"Stockport BUASD",389372.388648299,389804.482702522,106561
"Stockton-on-Tees BUASD",443175.307238653,520188.96347201,82729
"Stoke-on-Trent BUASD",389586.204088409,346601.851261601,269820
"Stoke Gifford",362476.305509275,178275.439037103,2244
"Stoke Mandeville BUASD",484035.443123778,210791.015394273,3342
"Stoke Poges BUASD",497939.438992072,184000.811349852,5225
"Stoke sub Hamdon BUASD",347458.768327357,117544.124803433,1462
"Stonebroom BUASD",440640.053384876,359241.39111773,2628
"Stonehouse BUASD",380525.922804955,205557.292475788,7725
"Stonnall BUASD",407225.076144741,303876.85856667,1546
"Stourbridge BUASD",390414.068103067,283606.131288908,65187
"Stourport-on-Severn BUASD",380850.184924115,271446.313371882,20292
"Stowmarket BUASD",604869.403491645,258531.996692326,19280
"Stowupland BUASD",606639.688960217,259885.528445057,2263
"Stratton BUASD",222747.816029945,106296.7562758,1920
"Streatley BUASD",458830.988332473,180737.612396786,1356
"Streethouse BUASD",439631.650474087,420272.820179302,1609
"Stretford BUASD",379416.729412631,394903.827024829,24563
"Stretton BUASD",439158.72232755,359761.27454337,1541
"Stroud BUASD",384222.34707821,204949.084803533,31943
"Sturry BUASD",617945.166795336,160751.070842211,4427
"Summit BUASD",394430.735588544,418276.859348563,1425
"Sunderland BUASD",438099.616080551,556334.727519855,174286
"Sunniside BUASD",420655.957849444,558954.868144502,4344
"Sutton BUASD",526255.458536782,164501.420713405,209754
"Sutton Coldfield BUASD",411409.564862433,296474.340121537,110064
"Sutton Courtenay BUASD",450016.139636265,193271.032398246,2771
"Sutton in Ashfield BUASD",449155.999044208,359325.973170187,46753
"Sutton Lane Ends BUASD",393145.112839121,371058.813098782,2357
"Sutton Valence BUASD",581235.808059923,148791.348482729,1288
"Swadlincote BUASD",429803.106131282,319476.470134634,43526
"Swallowfield BUASD",472809.091376519,164761.803828765,1204
"Swallownest BUASD",445631.129688154,385454.174969015,16045
"Swanland BUASD",499685.90264987,428203.595810787,3099
"Swanley BUASD",551253.384085277,168743.393540176,16226
"Swannington BUASD",441427.547407989,316139.606329231,1270
"Swanscombe BUASD",559180.6797258,174494.19500398,20308
"Swansea BUASD",264786.913000916,194885.714957361,179472
"Swindon BUASD",414933.909380243,185828.622902466,183760
"Swinton BUASD",377280.291958268,401447.919679603,29387
"Syston BUASD",462467.364143541,311295.499759869,12804
"Tadley BUASD",459680.821961475,161849.463453922,14012
"Taff's Well BUASD",312688.596950306,182998.322770873,4794
"Tamworth BUASD",422084.042090318,302937.142218687,73987
"Taplow BUASD",490959.004276211,182021.311316072,1669
"Taunton BUASD",322859.531416601,124780.550326438,60785
"Taverham BUASD",617058.685187319,314403.835058001,15631
"Teignmouth BUASD",293611.788101723,73634.3480361948,14749
"Telford BUASD",368504.23033509,309528.428883932,139818
"Temple Cloud BUASD",362318.4111872,158088.532160649,1292
"Teversham BUASD",549789.55005416,258008.167831649,1612
"Thatcham BUASD",451618.871765074,167388.61150752,25267
"Theale BUASD",464130.465149283,171315.010636265,2835
"Thornaby-on-Tees BUASD",445576.055404077,516734.339471383,24741
"Thorne BUASD",468953.233988691,413345.853582641,12687
"Thornton (Bradford) BUASD",409909.183067574,432879.258386323,6405
"Thornton (Wyre) BUASD",333921.123176632,442740.806458465,18098
"Thorpe End BUASD",627953.03396434,311190.516385174,1502
"Thorpe Hesley BUASD",437763.543131442,396091.236963002,4136
"Thrapston BUASD",500017.815955098,278643.579638543,6239
"Threemilestone BUASD",178089.661128678,44804.9247720761,2709
"Throckley BUASD",415724.348449368,566621.318060827,5705
"Thurnscoe BUASD",445614.45772814,405738.225059745,8687
"Tickton BUASD",506477.98611586,441865.541335398,1731
"Tilbury BUASD",564419.462463164,176551.384209871,13055
"Tintwistle BUASD",401952.305366749,397067.421311593,2101
"Tipton BUASD",396372.521197365,292911.864151465,41409
"Todwick BUASD",449528.338602046,384074.480062316,1444
"Tollerton BUASD",460897.50321389,334204.782142398,1883
"Tonypandy BUASD",299564.463995642,192084.731362344,17571
"Topsham BUASD",296423.99664798,88382.8794389637,3904
"Torquay BUASD",291597.39477691,65309.511834852,49094
"Totton BUASD",434921.121701801,113476.277130474,28970
"Tower Hamlets BUASD",536199.106653047,181595.714464047,254096
"Town Row BUASD",556597.209395765,130042.781849601,1147
"Towngate BUASD",349265.521288937,414808.381137683,1462
"Trawden BUASD",391114.374366651,438706.774369327,1877
"Treharris BUASD",309850.945400969,196895.114799985,8241
"Treherbert BUASD",293531.137381149,198720.559871849,5727
"Trelales BUASD",287590.996843075,179828.022216394,1413
"Treorchy BUASD",295468.149497205,196758.80657747,7694
"Trevor BUASD",326820.137934637,342341.274866593,2059
"Trewoon BUASD",199280.473573623,52829.2542748541,1426
"Trimley St Mary BUASD",627977.834095018,236851.731843085,5607
"Trowbridge BUASD",385625.660263384,157831.170516023,38391
"Trowse Newton BUASD",624875.302462654,306484.178340548,1475
"Truro BUASD",182189.029058318,44978.0023034118,20332
"Tumble BUASD",253709.70320091,212001.965818139,1906
"Tutbury BUASD",421063.291742721,328632.435668649,3076
"Tycroes BUASD",259884.362254022,210910.282257842,4350
"Tye Green (Braintree) BUASD",578203.549226475,220935.504737203,2311
"Tyldesley BUASD",369900.354932778,401563.678454986,17684
"Tylorstown BUASD",300916.997032907,194789.986381272,4546
"Tynemouth BUASD",434420.537815798,569412.340949446,67918
"Uckfield BUASD",547542.555104185,121112.254997423,14493
"Undy BUASD",343039.082659373,187292.756510604,6140
"Upper Beeding BUASD",519578.583274412,110727.369828269,3975
"Upper Killay BUASD",258898.352542089,192394.550069854,1331
"Uppermill BUASD",399372.855125244,405483.188728985,13814
"Urmston BUASD",375891.905589386,394968.864278438,43287
"Ushaw Moor BUASD",423286.51188706,542418.458483178,5653
"Wakefield BUASD",432707.678686174,420622.887962989,98287
"Walkden BUASD",373008.863612328,402006.079590023,19099
"Wallasey BUASD",330674.523755872,392232.946254454,60816
"Wallingford BUASD",460253.984025016,189506.666202621,7918
"Wallsend BUASD",430684.883124761,567503.838040282,44137
"Walsall BUASD",401416.134362706,297876.576314715,68074
"Walter's Ash BUASD",484272.157001377,197536.275466691,2792
"Waltham Abbey BUASD",539235.102509456,200561.389671272,18913
"Waltham BUASD",525761.713510126,403716.54922239,7017
"Waltham Chase BUASD",456179.600202052,115252.95487425,2736
"Waltham Cross BUASD",536256.792543096,200642.164792037,11197
"Waltham Forest BUASD",537900.911038367,189461.735023543,258249
"Walton-on-Thames BUASD",510235.549675616,167243.943598677,64569
"Walton-on-the-Naze BUASD",624235.558787887,221490.971946795,10535
"Walton BUASD",435633.584125387,417111.408776676,2931
"Walwen BUASD",320861.153821163,376168.188683192,2224
"Wanborough BUASD",421078.02647896,182977.287141101,3326
"Wandsworth BUASD",526440.537311415,174012.032573434,308319
"Warden BUASD",602129.55291102,171671.110845894,1341
"Ware BUASD",535895.153343404,214680.852936131,18799
"Wareham BUASD",392061.436184162,88005.4863209824,5496
"Waresley BUASD",384298.744034455,270467.233722027,2714
"Wargrave BUASD",479229.445508543,178745.432411519,3025
"Warlingham BUASD",535450.048071849,158515.342424335,6927
"Warton BUASD",349876.213711309,472340.958761519,2360
"Warwick BUASD",428800.172969151,265105.823280752,30114
"Washington BUASD",430849.526129034,555596.834094018,67555
"Watchfield BUASD",425332.291694473,190447.590646675,2319
"Water BUASD",383977.481230717,425205.132094318,1430
"Waterbeach BUASD",549399.925352803,265698.575980972,6014
"Watford BUASD",510753.102636289,197644.752490216,131214
"Wath upon Dearne BUASD",443923.6235413,399922.424069463,32781
"Watton BUASD",592126.961045232,300688.815539394,8263
"Waverton BUASD",344832.200245196,365030.49343305,4728
"Wednesbury BUASD",399398.180491041,295463.175083053,19191
"Wednesfield BUASD",395414.058986975,301054.566363372,25837
"Weeley BUASD",614726.065142235,222088.751754337,1429
"Weldon BUASD",492511.47081668,289666.136865618,1442
"Welham Green BUASD",523255.866023048,205420.982462352,3741
"Wellingborough BUASD",488518.035305327,268097.431873636,49087
"Wellington BUASD",313816.372732253,120647.363351586,11213
"Wells BUASD",354782.56231659,145810.209032307,10536
"Welshpool BUASD",322650.675961811,307781.097129093,6664
"Welton BUASD",501325.48128852,380051.277602975,3918
"Welwyn BUASD",522995.442027752,216072.731411418,4037
"Welwyn Garden City BUASD",524722.653003937,212683.954463787,48248
"Wendover BUASD",487050.908716298,208404.581034003,8334
"West Bridgford BUASD",458606.573094361,336720.663916208,45858
"West Bromwich (East) BUASD",404060.740514032,293983.116853484,19541
"West Bromwich BUASD",400502.619844792,292931.50468024,72631
"West Hallam BUASD",442664.772395467,341758.469736234,7080
"West Hendred BUASD",445157.169819704,188606.303126291,1623
"West Kingsdown BUASD",557412.62367677,163383.411083561,6062
"West Kirby BUASD",322189.042809282,386656.878901255,14959
"West Walton BUASD",547769.053043074,313257.986922781,1324
"West Wellow BUASD",429538.471630218,119120.085114078,3267
"Westergate BUASD",495148.32900219,105142.43344084,10073
"Westhoughton BUASD",365549.705758706,405653.0521566,24131
"Westhumble BUASD",516864.414477696,151690.693444195,1995
"Weston-Super-Mare BUASD",334236.621506392,161656.541725881,84647
"Weston BUASD",368742.281168899,71560.1047943655,5111
"Weston Rhyn BUASD",328853.988302499,336110.364562338,2850
"Westonzoyland BUASD",335021.803588961,134872.594429419,1425
"Wetheral BUASD",346210.822961071,555010.832547827,1439
"Wetherby BUASD",440172.114102643,448779.358241141,11099
"Weybridge BUASD",507682.223630423,163444.372749787,29525
"Weymouth BUASD",367369.640500538,80080.7107549917,53830
"Whalley BUASD",372732.774328378,436924.937070199,3895
"Wharncliffe Side BUASD",429710.369360578,394788.022233735,1355
"Wheatley BUASD",459574.56082384,205567.508162488,3913
"Wheelton BUASD",359262.316397718,420442.810454511,2239
"Whetstone BUASD",456297.399227918,297093.89796495,13410
"Whickham BUASD",420467.47918207,561017.518543617,16328
"Whitburn BUASD",440644.019334614,562447.08974452,5270
"Whitchurch BUASD",355146.214192029,217395.709015074,1567
"Whitefield BUASD",380934.729855703,405763.190129863,20994
"Whitehaven BUASD",298044.139476066,517218.261502267,25342
"Whitehill BUASD",425280.489395743,551483.094945009,1558
"Whitley Bay BUASD",434473.874973375,572275.310103263,36445
"Whitley BUASD",387586.263083649,166029.991326768,2695
"Whitnash BUASD",432435.655828144,263295.611806739,9572
"Whitstable BUASD",611459.12048493,166022.298112065,32893
"Whitworth BUASD",388470.683918858,418220.774935065,7500
"Wickford BUASD",574912.20184041,193217.838039642,34216
"Wigan BUASD",356060.443419875,405119.285606024,105107
"Willaston BUASD",333126.220775594,377876.02745437,2625
"Willenhall BUASD",397253.467435988,300117.550871827,51050
"Wilmslow BUASD",384824.297274334,381320.009341531,35508
"Wilsden BUASD",409160.228755807,436239.399430866,3284
"Wimborne Minster BUASD",402362.293977046,100370.45203211,15147
"Winchester BUASD",447417.300608019,129516.463421919,44714
"Windermere BUASD",341272.036428916,498140.586786723,6384
"Windsor BUASD",495118.589577238,176250.283884571,30761
"Winford BUASD",456427.566528752,83875.9520428551,1464
"Wingerworth BUASD",437869.649778655,367436.942619874,5485
"Wisbech BUASD",546882.637907026,309286.925802582,32082
"Witherley BUASD",432865.996336625,297460.766155665,1373
"Withnell BUASD",363356.328768552,422176.597311298,1341
"Witton Gilbert BUASD",423624.377931506,545907.932228911,3102
"Wivelsfield BUASD",534494.920157281,120196.886992003,1980
"Wivenhoe BUASD",604026.348456654,222294.553778844,6634
"Woburn Sands BUASD",493180.344669397,236103.85852377,5885
"Woking BUASD",500091.700359277,159200.247763367,105758
"Wokingham BUASD",480355.685253793,167938.336725532,42329
"Woldingham BUASD",536956.597549868,156008.403115211,2141
"Wolverhampton BUASD",390889.489749742,299061.16740478,210657
"Wombwell BUASD",440125.776639615,403398.020802768,22825
"Woodbridge BUASD",626957.639081646,249502.14415673,11341
"Woodcroft BUASD",354623.282816983,195778.231022553,1173
"Woodend BUASD",441466.841489291,428266.683910471,5292
"Woodingdean BUASD",536069.817443129,105568.24308456,9793
"Woodley BUASD",476850.942593808,172560.098203187,36970
"Wootton (Bedford) BUASD",500811.790903202,245324.163862254,4156
"Worcester BUASD",385481.378377725,255330.34893917,100784
"Worden BUASD",356705.657943085,420283.592184158,4501
"Workington BUASD",299938.53330695,527304.918629893,22335
"Worksop BUASD",458708.745852005,379904.210515774,41282
"Wormley BUASD",494799.60720178,138548.387310999,1577
"Worsbrough BUASD",435551.00047928,404194.657904243,9416
"Worsley BUASD",372902.448696934,400946.771664934,8764
"Worsthorne BUASD",387573.407526451,432426.50821517,1221
"Worthing BUASD",513187.941371876,103784.365482733,109120
"Worthington BUASD",357907.362235033,409693.589147073,1855
"Wraysbury BUASD",498903.125278995,174269.514079633,6643
"Wrexham BUASD",333193.972309967,351399.35684894,61653
"Wythall BUASD",408511.535693195,275433.002328974,2435
"Yalding BUASD",569949.303072739,150285.212356716,1365
"Yapton BUASD",498046.3483616,103051.761560749,4043
"Yarmouth BUASD",435964.775346808,89572.8189465369,1186
"Yate BUASD",371130.020776373,182306.208252661,29184
"Yateley BUASD",481425.366034956,160516.450977459,14829
"Yatton BUASD",343272.300870406,165911.089734997,9273
"Yeadon BUASD",420764.391202792,440561.856690806,21478
"Ynysddu BUASD",317982.726600456,192837.203129068,1581
"York BUASD",459965.876996276,452019.089777923,154123
"Ystrad Mynach BUASD",314491.016078996,195563.530633021,18843
"Ystradgynlais BUASD",277834.51003744,209690.210416049,9687
